nawil_kerja,kode_uker,nama_bank,nama_bank_cabang
"DKI Jakarta",0908,"BANK RAKYAT INDONESIA","PT. BRI CABANG TAMBUN - UNIT SUKADANAU"
Kupang,4678,"BANK RAKYAT INDONESIA","PT. BRI CABANG LARANTUKA - UNIT BALAURING"
Medan,5302,"BANK RAKYAT INDONESIA","PT. BRI CABANG  MEDAN GATOT SUBROTO - UNIT PETISAH"
Semarang,5911,"BANK RAKYAT INDONESIA","PT. BRI CABANG KENDAL - UNIT PENARUBAN"
Padang,7654,"BANK RAKYAT INDONESIA","PT. BRI CABANG PARIAMAN - UNIT BATU BASA "
Banjarmasin,4557,"BANK RAKYAT INDONESIA","PT. BRI CABANG PLEIHARI - UNIT PLEIHARI KOTA"
Kediri,6165,"BANK RAKYAT INDONESIA","PT. BRI CABANG BLITAR - UNIT WATES"
Solo,6741,"BANK RAKYAT INDONESIA","PT. BRI CABANG KLATEN - UNIT KEBONARUM"
Surabaya,6578,"BANK RAKYAT INDONESIA","PT. BRI CABANG TUBAN - UNIT KARANGAGUNG "
Bandung,0990,"BANK RAKYAT INDONESIA","PT. BRI Kantor Cabang Marthadinata - Unit Surapati"
Palembang,5673,"BANK RAKYAT INDONESIA","PT. BRI CABANG LAHAT - UNIT KOTA AGUNG"
